stall_id,stall_name,food_id,food_name,food_price,food_categories
01,CHUVEG,1,Assorted Churros 4pcs,₱49.00,Snack
01,CHUVEG,2,Assorted Churros 8pcs,₱89.00,Snack
01,CHUVEG,3,Carrot Based Churros 8pcs,₱89.00,Snack
01,CHUVEG,4,Carrot-Based Churros 4pcs,₱49.00,Snack
01,CHUVEG,5,Squash-Based Churros 4pcs,₱49.00,Snack
01,CHUVEG,6,Squash-Based Churros 8pcs,₱89.00,Snack
02,SariSip & Crunch / WhatToFudge,7,Berry Fudgy,₱35.00,Snack
02,SariSip & Crunch / WhatToFudge,8,Classic Fudge,₱30.00,Snack
02,SariSip & Crunch / WhatToFudge,9,Fudgin' Nuts,₱30.00,Snack
02,SariSip & Crunch / WhatToFudge,10,Fudgy Banana,₱25.00,Snack
02,SariSip & Crunch / WhatToFudge,11,Veggie Chips ,₱30.00,Snack
02,SariSip & Crunch / WhatToFudge,12,Veggie Chips + Cucumber Spark Yakult,₱85.00,"Snack, Beverage, Cold"
02,SariSip & Crunch / WhatToFudge,13,Veggie Chips + Mango Spark Yakult,₱85.00,"Snack, Beverage, Cold"
06,PEPPER'S Food Stall,14,Beef,₱70.00,"Rice Meal, Hot"
06,PEPPER'S Food Stall,15,Chicken Cajun,₱60.00,"Rice Meal, Hot"
06,PEPPER'S Food Stall,16,Classic Crunchy Bar,₱35.00,"Snack, Cold"
06,PEPPER'S Food Stall,17,Creamstick,₱28.00,"Snack, Cold"
06,PEPPER'S Food Stall,18,Dessert Bar,₱22.00,"Snack, Cold"
06,PEPPER'S Food Stall,19,Fiesta ICs,₱30.00,"Snack, Cold"
06,PEPPER'S Food Stall,20,Gusto Ko 2,₱20.00,"Snack, Cold"
06,PEPPER'S Food Stall,21,Ham Fried Rice,₱55.00,"Rice Meal, Hot"
06,PEPPER'S Food Stall,22,Hernz 850mL,₱150.00,"Snack, Cold"
06,PEPPER'S Food Stall,23,Hotdog Fried Rice,₱55.00,"Rice Meal, Hot"
06,PEPPER'S Food Stall,24,Ice Lolly ,₱15.00,"Snack, Cold"
06,PEPPER'S Food Stall,25,Premium Buko Salad,₱30.00,"Snack, Cold"
06,PEPPER'S Food Stall,26,Seafood,₱80.00,"Rice Meal, Hot"
06,PEPPER'S Food Stall,27,Sundae Cup,₱18.00,"Snack, Cold"
13,Fudbook KITCHENETTE,28,"Buy 1, Take 1 Burger",₱30.00,Snack
13,Fudbook KITCHENETTE,29,Sisig Rice,₱70.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,30,"Buy 1, Take 1 Burger",₱30.00,"Snack, Hot"
13,Fudbook KITCHENETTE,31,Siomai Rice 4pcs,₱35.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,32,Fruit Shake M,₱55.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,33,Fruit Shake L,₱60.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,34,Lemonade M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,35,Lemonade L,₱25.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,36,Lemonade XL,₱40.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,37,Lychee Juice M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,38,Lychee Juice L,₱25.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,39,Lychee Juice XL,₱40.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,40,Melon Juice M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,41,Melon Juice L,₱25.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,42,Melon Juice XL,₱40.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,43,Milo M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,44,Milo L,₱25.00,"Beverage, Cold"
